provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
1653,1,5,450,1050,50.0,7,2,1,80.0,False,,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True
410,1,5,360,1080,50.0,12,,,,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
390,1,5,450,1050,50.0,12,2,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
261,5,5,360,1020,55.0,12,1,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
995,1,5,450,1050,50.0,7,1,1,93.33,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1516,1,5,450,1050,50.0,7,1,1,93.75,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1470,1,5,480,1020,45.0,7,3,3,75.15,True,1,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
1591,1,5,450,1050,50.0,7,2,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1211,2,5,390,1050,55.0,7,1,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2363,1,5,360,1080,60.0,7,,,,False,,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
1739,1,5,450,1050,50.0,7,1,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
766,1,5,420,960,45.0,7,1,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
919,2,5,300,1080,65.0,7,2,2,93.73,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
2225,5,5,405,1080,56.25,185,9,3,99.15,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1946,1,5,420,1080,55.0,120,11,7,94.27,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
450,4,5,390,1050,55.0,75,17,6,98.37,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
771,4,5,330,1080,62.5,85,17,7,97.29,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1062,4,5,420,1080,55.0,90,14,3,99.2,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1089,3,5,450,930,40.0,32,9,0,100.0,True,4,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1498,2,5,405,1050,53.75,165,11,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
2410,4,5,390,1020,52.5,120,12,3,99.36,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1478,5,5,420,1050,52.5,212,7,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
107,2,5,360,1080,60.0,120,8,3,98.42,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
115,5,5,420,1050,52.5,120,14,0,100.0,True,2,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1490,3,5,465,900,36.25,23,8,3,98.78,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1438,3,5,450,1050,50.0,95,18,0,100.0,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
471,4,5,480,900,35.0,57,11,3,98.56,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
292,3,5,450,840,31.5,25,6,2,99.1,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1322,4,5,390,1080,57.5,95,16,5,98.4,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
2444,4,5,420,1020,85.0,150,10,2,99.43,False,,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True
2051,3,5,465,930,38.75,25,6,0,100.0,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1713,4,5,450,1050,50.0,150,19,9,98.19,True,6,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1589,4,5,420,1050,52.5,10,13,2,99.57,False,,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
1130,3,5,450,930,40.0,30,9,1,99.68,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1935,3,5,450,930,40.0,77,9,5,97.53,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1086,5,5,360,1080,60.0,78,14,7,94.27,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2151,5,5,390,1080,57.5,146,14,1,99.82,True,1,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
2014,4,5,450,870,35.0,75,9,1,99.17,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
677,3,5,450,930,40.0,37,8,1,99.65,False,,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False
76,3,5,450,900,37.5,78,6,4,97.32,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
543,5,5,450,930,40.0,25,12,1,99.32,True,1,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False
1828,3,5,480,840,30.0,88,10,3,98.58,False,,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True
2512,5,5,465,1050,48.75,50,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1875,5,5,420,1080,55.0,98,11,7,92.84,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1666,3,5,480,900,35.0,25,6,2,98.72,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
729,2,5,330,1080,62.5,200,36,8,99.14,True,6,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True
1544,4,5,420,1050,52.5,30,9,2,99.43,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
33,5,5,390,1080,57.5,120,12,7,98.13,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
980,5,5,450,1020,47.5,38,6,3,98.61,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
646,5,5,360,1080,60.0,114,17,5,97.31,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1934,5,5,360,1080,60.0,99,17,4,98.97,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
779,3,4,450,930,32.0,27,7,4,97.66,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1437,5,5,390,1080,57.5,108,25,4,99.12,True,7,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1486,1,5,450,1050,50.0,50,14,8,97.59,True,2,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
349,5,5,360,1080,60.0,110,21,6,99.03,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2448,4,5,360,1050,57.5,90,13,2,99.42,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1476,4,5,390,1080,57.5,94,15,1,99.83,True,1,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2420,5,5,360,1080,60.0,112,13,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1348,5,5,390,1080,57.5,111,13,3,99.21,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
447,3,5,390,1050,55.0,60,13,4,98.22,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
653,5,5,420,1080,55.0,60,14,4,99.09,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
260,3,5,450,960,42.5,19,7,0,100.0,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1988,5,5,360,1080,60.0,99,12,2,99.57,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2145,4,5,450,990,45.0,120,12,2,99.31,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2299,5,5,390,1080,57.5,150,11,2,99.3,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1888,2,5,360,1080,60.0,60,25,8,97.33,True,9,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
631,4,5,375,1095,60.0,115,11,4,98.72,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1444,4,5,360,1080,60.0,130,16,3,98.5,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1821,4,5,360,1080,60.0,137,25,6,99.18,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
55,4,5,360,1080,60.0,132,12,3,97.87,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2091,4,5,450,900,37.5,35,6,2,99.07,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
671,4,5,420,960,45.0,60,8,2,99.36,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1434,5,5,390,1110,60.0,120,30,8,94.01,True,15,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
500,4,5,470,900,35.83,125,10,2,99.42,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
725,5,5,240,1080,70.0,260,14,1,99.82,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
574,4,5,480,840,30.0,20,6,1,99.55,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
2380,5,5,390,1080,57.5,103,22,1,99.88,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1410,5,5,345,1140,66.25,312,14,0,100.0,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1879,3,5,390,1050,55.0,45,9,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2020,4,5,450,720,22.5,20,8,1,99.36,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1233,3,5,450,930,40.0,45,8,0,100.0,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1711,5,5,420,1050,52.5,82,8,1,99.36,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2326,4,5,360,1050,57.5,45,8,3,98.92,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
427,3,5,455,915,38.33,37,6,1,99.49,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
357,5,5,390,1050,55.0,160,14,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1289,5,5,450,1050,50.0,40,6,3,98.13,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
2238,5,5,360,1080,60.0,110,8,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
922,5,5,450,990,45.0,37,15,0,100.0,True,3,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
943,4,5,330,1050,60.0,25,10,4,98.06,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
320,4,5,390,1035,53.75,110,20,0,100.0,True,4,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
423,4,5,510,870,30.0,80,10,1,98.65,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
622,5,6,360,1439,99.92,195,21,1,99.76,True,3,True,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True
839,4,5,420,960,45.0,60,6,2,99.15,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False
2388,3,5,480,900,35.0,17,7,4,97.79,False,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
134,5,5,360,1080,60.0,90,18,2,99.41,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1642,4,5,360,1080,60.0,150,24,10,97.99,True,9,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
124,5,5,300,1080,65.0,89,17,0,100.0,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2234,5,5,330,1080,62.5,80,20,1,99.49,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
816,4,5,360,1080,60.0,128,23,6,99.0,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2272,5,5,390,1050,55.0,40,9,2,99.43,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
796,4,5,540,900,30.0,35,6,2,99.07,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
493,5,5,390,1080,57.5,142,28,0,100.0,True,4,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
1218,4,5,390,1080,57.5,135,15,0,100.0,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1737,5,5,390,1080,57.5,130,33,2,99.77,True,7,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
197,4,5,390,1020,52.5,75,7,2,99.27,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False
678,5,5,390,1080,57.5,120,19,0,100.0,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1263,5,5,390,1080,57.5,120,11,1,99.55,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1338,4,5,450,870,35.0,52,15,2,99.66,True,4,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
563,5,5,435,1050,51.25,35,9,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1518,5,5,360,1080,60.0,69,6,1,99.57,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
1199,5,5,360,1080,60.0,165,10,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
95,5,5,420,1050,52.5,90,10,1,99.74,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
644,5,5,420,1050,52.5,160,21,0,100.0,True,5,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
840,3,5,360,1080,28.75,80,6,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1789,3,5,360,1080,60.0,40,5,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
322,5,5,420,1050,52.5,140,16,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
514,1,5,420,1080,25.0,100,8,1,99.34,False,,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
763,5,5,390,1080,57.5,173,21,0,100.0,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1664,3,4,360,1080,48.0,30,5,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1355,3,5,360,1080,28.75,50,6,1,99.57,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
2056,4,5,390,1050,55.0,98,10,4,98.72,True,1,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1216,5,5,435,1050,61.5,170,16,5,98.66,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
97,1,5,450,1050,50.0,105,12,7,97.25,True,2,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1619,3,5,360,1080,60.0,30,10,1,99.74,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1661,2,5,450,1050,50.0,165,11,3,99.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
903,4,5,390,1050,55.0,40,8,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2093,5,5,435,975,45.0,128,9,1,99.68,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1844,5,5,465,1050,48.75,186,9,4,98.51,False,,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
883,3,5,390,1080,23.75,140,10,1,99.7,True,1,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
440,3,5,390,1080,25.0,140,6,0,100.0,False,,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1155,4,5,450,1040,49.17,33,10,2,99.22,True,1,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1414,4,5,390,1210,37.42,120,6,1,99.52,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
54,5,5,450,930,40.0,30,10,2,99.49,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
915,4,5,360,1080,60.0,43,9,2,99.13,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2522,3,5,450,930,36.5,16,11,2,99.49,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
49,1,5,420,1080,21.25,40,6,0,100.0,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1153,1,5,420,1080,20.0,40,6,0,100.0,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
67,3,5,420,1080,72.5,77,24,10,97.27,True,,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True
1971,3,5,360,1080,60.0,80,9,2,98.56,False,,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
835,2,5,420,1050,52.5,120,39,4,99.71,True,3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
762,3,,,,,21,11,1,99.77,False,,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False
213,3,5,360,1080,60.0,19,10,3,97.83,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
2259,5,5,420,1050,52.5,75,13,4,98.58,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
897,4,5,450,870,35.0,75,9,2,99.37,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
2153,4,5,480,900,35.0,90,10,3,98.68,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
64,4,5,390,1060,55.83,60,10,2,99.24,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1736,5,5,420,1050,52.5,40,9,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
205,5,5,420,1050,52.5,110,21,3,99.51,True,6,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2285,3,5,450,810,30.0,20,8,3,98.98,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1329,5,5,330,1080,62.5,105,14,4,98.7,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1805,4,5,480,870,32.5,50,9,0,100.0,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
878,1,5,450,1050,50.0,94,9,2,99.43,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1822,3,5,360,1050,57.5,84,10,2,99.49,False,,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False
1330,4,5,360,1080,60.0,60,9,4,98.23,True,2,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False
492,5,5,450,975,43.75,18,7,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
296,5,5,450,1035,48.75,20,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
958,3,5,450,870,35.0,20,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
2286,5,5,420,1050,52.5,170,11,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
888,5,5,480,1020,45.0,38,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
870,4,5,480,915,36.25,44,10,0,100.0,False,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
48,3,4,450,915,31.0,20,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
304,4,5,435,1050,51.25,45,13,6,97.65,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1814,5,5,405,1050,53.75,40,11,2,99.53,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
760,3,4,450,930,32.0,37,6,1,99.52,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
831,3,4,465,930,31.0,60,6,1,99.05,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1328,3,5,480,870,32.5,34,6,4,98.11,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
2128,3,5,450,1050,50.0,92,9,2,99.09,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1092,3,5,480,930,37.5,20,6,1,99.51,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1006,4,5,360,1065,58.75,99,10,0,100.0,False,,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True
938,5,5,450,870,35.0,30,11,2,99.51,True,3,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1725,4,5,450,840,32.5,40,9,4,98.75,False,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
1055,4,5,480,870,32.5,70,10,1,99.49,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2483,5,4,450,1050,40.0,36,10,2,98.9,True,3,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
2313,3,4,465,930,31.0,40,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
692,3,5,480,900,35.0,32,8,4,95.71,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
2126,4,5,480,960,40.0,30,6,2,99.1,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
204,1,4,480,870,26.0,30,6,3,97.3,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
850,3,5,480,870,32.5,45,9,0,100.0,False,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True
1943,4,5,465,1005,45.0,44,16,1,99.84,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1098,4,5,480,840,30.0,30,8,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
178,1,5,540,870,27.5,150,10,2,99.2,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1832,4,5,510,840,27.5,100,7,4,94.57,False,,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
1926,4,5,420,870,37.5,59,10,1,99.06,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1914,3,5,360,1080,28.75,80,6,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
867,4,5,465,840,28.75,80,8,3,98.46,False,,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
2386,2,4,510,955,29.67,60,7,2,98.13,True,3,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
153,3,5,375,1080,58.75,50,7,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
987,3,5,510,870,30.0,105,10,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2012,1,5,500,840,28.33,87,7,0,100.0,True,1,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False
2172,3,4,450,930,32.0,40,6,1,99.49,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1763,3,5,375,1080,25.0,30,7,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
2397,3,5,480,900,35.0,20,7,1,99.63,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1148,1,3,570,900,13.5,105,9,2,99.36,False,,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
2193,5,5,480,1020,45.0,76,10,0,100.0,False,,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
2413,3,4,480,930,30.0,20,7,1,99.54,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1517,3,4,450,900,30.0,50,6,2,99.15,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1368,4,5,420,1080,75.0,60,17,7,89.37,True,1,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False
642,1,5,540,895,29.58,80,9,0,100.0,True,2,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
70,5,5,390,1080,57.5,257,20,1,99.87,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
536,1,5,585,855,22.5,139,8,0,100.0,True,3,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
1644,2,5,450,1035,48.75,180,11,2,98.46,True,1,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
665,3,5,570,870,25.0,90,16,8,97.79,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
714,4,5,450,1080,52.5,49,21,10,98.01,False,,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1001,4,5,390,1020,52.5,93,26,10,96.38,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1165,3,5,420,1050,52.5,30,9,3,99.11,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2431,5,5,420,1050,52.5,60,8,2,98.93,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2293,5,5,360,1065,58.75,113,11,3,99.29,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
912,5,5,465,900,36.25,20,6,0,100.0,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
417,1,5,435,1050,51.25,30,7,4,94.29,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
871,1,5,545,870,27.08,120,7,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False
1958,5,5,465,1035,47.5,40,8,1,99.65,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1492,1,5,540,900,27.25,163,6,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
2355,1,4,555,915,20.0,75,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
2496,5,5,360,1080,60.0,90,12,3,99.31,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
606,4,5,480,870,32.5,82,11,5,98.45,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1169,1,5,540,880,28.33,55,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
660,5,5,390,1050,55.0,120,14,5,98.65,True,4,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1215,4,5,360,1080,60.0,73,19,7,95.32,True,9,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1238,3,5,540,960,30.0,95,15,2,99.66,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1790,5,4,540,960,28.0,30,11,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
572,4,5,405,1035,52.5,163,8,0,100.0,True,2,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1447,5,5,330,1080,62.5,142,15,2,99.6,True,6,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2516,5,5,450,1050,50.0,60,10,2,99.15,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
245,3,5,420,1065,53.75,34,13,5,96.59,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
905,5,5,420,1065,53.75,59,11,4,97.85,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1639,3,5,420,1080,55.0,38,7,1,98.84,False,,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True
750,4,5,870,1050,15.0,40,8,1,99.62,False,,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False
