provider_id,qr_rating,transportation,toddler,school_age,preschool,infant,subsidy_accepted,is_ongoing_process,accreditation_available,food_permit_available,capacity,cost_under1_fulltime,cost_under1_parttime,cost_age1_fulltime,cost_age1_parttime,cost_age2_fulltime,cost_age2_parttime,cost_age3_fulltime,cost_age3_parttime,cost_age4_fulltime,cost_age4_parttime,cost_age5_fulltime,cost_age5_parttime,cost_age6to8_fulltime,cost_age6to8_parttime,cost_age8to13_fulltime,cost_age8to13_parttime,cost_age13to18_fulltime,cost_age13to18_parttime,num_inspections,num_distinct_inspection_types,num_dpoc_agreements,num_ongoing_processes,ongoing_has_adverse_action,ongoing_has_dpoc,providertype_certified,providertype_licensed,geo_county_0,geo_county_1,geo_county_10,geo_county_11,geo_county_12,geo_county_13,geo_county_14,geo_county_15,geo_county_16,geo_county_17,geo_county_18,geo_county_19,geo_county_2,geo_county_20,geo_county_21,geo_county_22,geo_county_23,geo_county_24,geo_county_25,geo_county_26,geo_county_27,geo_county_28,geo_county_29,geo_county_3,geo_county_30,geo_county_31,geo_county_32,geo_county_33,geo_county_34,geo_county_35,geo_county_36,geo_county_37,geo_county_38,geo_county_39,geo_county_4,geo_county_40,geo_county_41,geo_county_42,geo_county_43,geo_county_44,geo_county_45,geo_county_46,geo_county_47,geo_county_48,geo_county_49,geo_county_5,geo_county_50,geo_county_51,geo_county_52,geo_county_53,geo_county_54,geo_county_55,geo_county_56,geo_county_57,geo_county_58,geo_county_59,geo_county_6,geo_county_60,geo_county_61,geo_county_62,geo_county_63,geo_county_64,geo_county_65,geo_county_66,geo_county_67,geo_county_68,geo_county_69,geo_county_7,geo_county_70,geo_county_71,geo_county_72,geo_county_73,geo_county_74,geo_county_75,geo_county_8,geo_county_9
1017,1,False,False,False,False,False,True,False,,,6,50.0,38.0,50.0,38.0,40.0,32.0,40.0,32.0,40.0,32.0,40.0,32.0,50.0,38.0,50.0,38.0,60.0,45.0,6,4,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
567,3,False,True,True,True,True,True,False,,False,75,38.0,38.0,38.0,38.0,38.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,33.0,33.0,33.0,33.0,,,6,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1327,1,False,True,True,True,True,True,False,,False,40,,,,,30.0,,30.0,,30.0,,30.0,20.0,30.0,20.0,30.0,20.0,,,8,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
295,1,False,True,False,True,False,True,False,,False,120,,,,,26.5,15.0,26.5,15.0,26.5,15.0,,,,,,,,,10,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1141,1,False,False,False,False,False,True,False,,,6,40.0,30.0,40.0,30.0,40.0,30.0,40.0,30.0,40.0,30.0,40.0,30.0,40.0,30.0,40.0,30.0,40.0,30.0,3,3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
584,1,False,True,True,True,False,True,False,,False,39,45.0,30.0,45.0,30.0,45.0,30.0,45.0,30.0,45.0,30.0,45.0,30.0,45.0,30.0,45.0,30.0,,,2,2,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1473,1,False,True,False,True,True,True,False,,True,51,34.0,31.0,34.0,31.0,32.0,29.0,32.0,29.0,32.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,3,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
944,1,False,False,False,False,False,True,False,,,6,34.0,32.0,34.0,32.0,34.0,32.0,32.0,30.0,32.0,30.0,29.0,29.0,32.0,30.0,32.0,30.0,29.0,29.0,1,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
746,4,True,False,False,True,False,False,False,,True,30,,,,,,,,,,,,,,,,,,,18,2,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1280,4,True,True,False,True,True,True,False,,True,88,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28,2,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1132,4,True,False,False,True,False,True,False,,True,40,,,,,,,0.01,,0.01,,0.01,,,,,,,,19,2,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,4,False,True,True,True,True,True,False,False,True,32,28.0,28.0,28.0,28.0,28.0,26.0,27.0,26.0,27.0,26.0,27.0,26.0,27.0,26.0,27.0,26.0,,,16,2,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
696,4,True,True,False,True,True,True,False,,True,56,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,27,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,3,False,True,True,True,False,True,False,,True,25,27.0,15.0,27.0,15.0,27.0,15.0,27.0,15.0,27.0,15.0,27.0,15.0,27.0,15.0,27.0,15.0,27.0,15.0,12,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,1,False,True,True,True,True,True,False,,False,27,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,3,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
618,3,False,True,False,True,True,True,False,,True,40,,,,,,,32.0,,32.0,,32.0,,,,,,,,20,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
834,3,False,True,True,True,True,True,False,,True,40,29.0,27.0,29.0,27.0,29.0,27.0,28.0,26.0,28.0,26.0,28.0,26.0,27.0,24.0,27.0,24.0,27.0,24.0,11,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1500,1,False,True,True,True,True,True,False,,True,76,32.0,,32.0,,32.0,,28.0,,28.0,,28.0,,27.0,25.0,27.0,25.0,27.0,25.0,6,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
197,1,True,True,True,True,True,True,False,False,True,70,50.0,,43.0,,43.0,,43.0,,43.0,,43.0,,,,,,,,44,5,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
708,1,True,False,True,False,False,True,False,False,True,100,,,,,,,,,,,30.0,15.0,30.0,15.0,30.0,15.0,,,22,3,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
976,1,True,False,True,True,False,True,False,False,True,150,,,,,,,,,32.0,18.0,32.0,18.0,32.0,18.0,32.0,18.0,,,18,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
459,4,True,True,True,True,True,True,False,False,True,130,55.0,,55.0,,52.0,,50.0,,48.0,,,,,,,,,,27,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
305,1,False,True,False,True,True,True,False,False,True,40,40.0,,40.0,,40.0,,40.0,,40.0,,40.0,,,,,,,,15,2,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1679,5,False,True,False,True,True,True,False,False,True,57,40.0,33.0,40.0,33.0,40.0,33.0,,,,,,,,,,,,,46,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
733,5,True,False,False,True,False,False,False,,True,34,,,,,,,,,,,,,,,,,,,28,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
140,1,False,False,False,False,False,True,False,False,,6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,17,3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
611,2,False,False,False,False,False,True,False,False,,6,28.0,25.0,28.0,25.0,28.0,25.0,28.0,25.0,28.0,25.0,28.0,25.0,25.0,20.0,25.0,20.0,25.0,20.0,17,3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1409,4,False,False,False,True,False,True,False,,False,45,,,,,,,,25.0,,25.0,,25.0,,,,,,,15,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
519,1,True,True,True,True,True,True,False,False,True,263,59.0,,59.0,,59.0,,58.0,,58.0,,58.0,,58.0,,58.0,,,,25,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
246,1,False,False,False,False,False,True,False,False,,6,34.0,,34.0,,34.0,,34.0,,34.0,,,,,,,,,,16,3,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1140,1,True,False,True,False,False,True,False,False,True,100,,,,,,,,,,,30.0,15.0,30.0,15.0,30.0,15.0,,,19,4,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
820,5,False,False,False,True,False,,False,,True,60,,,,,,,,,,,,,,,,,,,21,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1725,2,False,False,True,True,False,True,False,,True,256,,,,,,,,,,,,,30.0,10.0,30.0,10.0,30.0,10.0,13,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
766,5,True,True,False,True,True,True,False,,True,58,40.0,33.0,40.0,33.0,40.0,33.0,,,,,,,,,,,,,19,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
709,4,False,True,False,True,True,True,False,,True,47,40.0,33.0,40.0,33.0,40.0,33.0,36.0,27.0,36.0,27.0,,,,,,,,,27,6,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347,1,False,True,True,True,True,True,False,,False,138,50.0,,50.0,,48.0,,46.0,,45.0,,45.0,,45.0,,,,,,21,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1120,1,False,False,True,True,False,True,False,,False,120,,,,,,,,,,,10.0,,11.0,,11.0,,11.0,,15,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1389,3,False,True,True,True,True,True,False,,False,119,45.0,45.0,45.0,45.0,45.0,45.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,14,6,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1609,1,False,True,True,True,True,True,False,,True,80,40.0,40.0,40.0,40.0,40.0,40.0,36.0,27.0,36.0,27.0,36.0,27.0,30.0,30.0,30.0,30.0,,,10,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
955,1,False,True,False,False,True,True,False,,False,18,35.0,,35.0,,35.0,,,,,,,,,,,,,,5,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1481,1,False,False,False,False,False,,False,,,6,,,,,,,,,,,,,,,,,,,2,2,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1598,1,False,True,True,True,True,True,False,,False,50,40.0,40.0,40.0,40.0,38.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,30.0,30.0,30.0,30.0,,,6,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
100,1,False,True,False,True,True,,False,,True,44,,,,,,,,,,,,,,,,,,,1,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
237,1,False,True,True,True,False,True,False,,False,40,,,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,3,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1732,5,False,True,False,True,True,True,False,False,True,40,,,,,,,,,,,,,,,,,,,19,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
92,1,False,True,False,True,True,True,False,,False,47,32.5,,30.0,,30.0,,30.0,,30.0,,,,,,,,,,5,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
161,3,False,True,True,True,False,True,False,False,True,40,,,34.0,34.0,34.0,34.0,,,,,,,,,,,,,47,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1195,1,False,True,True,True,True,True,False,,False,75,32.0,27.0,32.0,27.0,32.0,27.0,27.0,22.0,27.0,22.0,27.0,22.0,25.0,20.0,25.0,20.0,25.0,20.0,18,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1734,1,False,True,True,True,True,True,False,,False,143,43.0,24.0,42.0,23.0,39.0,22.0,34.0,19.0,34.0,19.0,34.0,19.0,,,,,,,24,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1913,3,True,False,True,True,False,True,False,False,True,170,,,,,,,28.0,26.0,28.0,26.0,27.0,24.0,27.0,24.0,27.0,24.0,27.0,24.0,28,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1495,1,False,False,True,False,False,True,False,,True,50,,,,,,,,,,,27.0,24.0,27.0,24.0,27.0,24.0,27.0,24.0,15,2,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1772,1,False,False,True,False,False,True,False,,True,99,,,,,,,,,,,27.0,24.0,27.0,24.0,27.0,24.0,27.0,24.0,15,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
621,5,False,False,True,True,False,True,False,False,False,50,,,,,,,22.0,26.0,22.0,26.0,,,11.0,13.0,11.0,13.0,,,20,3,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1595,2,False,False,True,False,False,True,False,False,False,99,,,,,,,,,,,,,11.0,13.0,11.0,13.0,,,15,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
795,1,False,True,True,True,True,True,False,False,True,79,29.0,27.0,29.0,27.0,29.0,27.0,28.0,26.0,28.0,26.0,28.0,26.0,27.0,24.0,27.0,24.0,27.0,24.0,27,4,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
